105/06/01,273000,343250,1.26,1.30,1.21,1.30,+0.01,17
105/06/02,754000,996780,1.25,1.40,1.25,1.40,+0.10,37
105/06/03,407000,560640,1.36,1.43,1.36,1.38,-0.02,15
105/06/04,250000,333390,1.35,1.35,1.33,1.34,-0.04,6
105/06/06,33000,42020,1.34,1.34,1.26,1.26,-0.08,4
105/06/07,305000,388900,1.24,1.32,1.24,1.32,+0.06,12
105/06/08,244000,327670,1.31,1.38,1.31,1.37,+0.05,7
105/06/13,222000,307140,1.38,1.40,1.35,1.39,+0.02,12
105/06/14,93000,128720,1.39,1.40,1.36,1.36,-0.03,6
105/06/15,183000,246670,1.36,1.37,1.30,1.32,-0.04,11
105/06/16,378000,474200,1.28,1.28,1.21,1.25,-0.07,17
105/06/17,306000,368590,1.21,1.23,1.18,1.23,-0.02,13
