105/06/01,56000,31170,0.53,0.56,0.53,0.55,+0.03,7
105/06/02,49000,27740,0.56,0.59,0.56,0.59,+0.04,5
105/06/03,158000,98230,0.61,0.64,0.61,0.62,+0.03,9
105/06/04,178000,113820,0.65,0.65,0.62,0.62,0.00,14
105/06/06,423000,257810,0.66,0.66,0.58,0.58,-0.04,9
105/06/07,113000,64930,0.61,0.61,0.56,0.56,-0.02,3
105/06/08,10000,5200,0.52,0.52,0.52,0.52,-0.04,1
105/06/13,14000,7140,0.51,0.51,0.51,0.51,-0.01,1
105/06/14,44000,22290,0.50,0.52,0.50,0.52,+0.01,3
105/06/15,0,0,---,---,---,---,---,0
105/06/16,12000,5760,0.48,0.48,0.48,0.48,-0.02,1
105/06/17,5000,2350,0.47,0.47,0.47,0.47,-0.01,1
