105/06/01,1000,890,0.89,0.89,0.89,0.89,0.04,1
105/06/02,15000,13200,0.88,0.88,0.88,0.88,-0.01,1
105/06/03,25000,22850,0.92,0.92,0.91,0.91,0.03,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,38000,34960,0.92,0.92,0.92,0.92,X,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,38000,32680,0.86,0.86,0.86,0.86,X,2
105/06/13,125000,137600,1.09,1.14,1.09,1.14,0.28,4
105/06/14,120000,128300,1.08,1.08,1.05,1.07,-0.07,3
105/06/15,0,0,--,--,--,--,,0
105/06/16,10000,10400,1.04,1.04,1.04,1.04,X,1
105/06/17,5000,5000,1.00,1.00,1.00,1.00,-0.04,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,34000,29920,0.88,0.88,0.88,0.88,X,1
105/06/27,34000,28420,0.84,0.84,0.83,0.83,-0.05,2
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,36000,27360,0.76,0.76,0.76,0.76,X,1
