105/06/01,17000,17850,1.05,1.05,1.05,1.05,-0.03,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,15000,19500,1.30,1.30,1.30,1.30,X,1
105/06/07,212000,305240,1.39,1.49,1.39,1.49,0.19,8
105/06/08,197000,295320,1.50,1.50,1.47,1.47,-0.02,9
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,22000,25790,1.15,1.20,1.15,1.20,X,3
105/06/29,8000,10160,1.27,1.27,1.27,1.27,0.07,1
105/06/30,0,0,--,--,--,--,,0
105/07/01,14000,17640,1.26,1.26,1.26,1.26,X,1
105/07/04,449000,603760,1.36,1.36,1.34,1.34,0.08,9
105/07/05,50000,64000,1.28,1.28,1.28,1.28,-0.06,4
105/07/06,320000,363750,1.15,1.15,1.10,1.10,-0.18,3
105/07/07,81000,94350,1.17,1.17,1.15,1.15,0.05,7
105/07/11,0,0,--,--,--,--,,0
105/07/12,34000,54920,1.47,1.72,1.47,1.72,X,6
