105/06/01,75000,111380,1.43,1.54,1.43,1.49,+0.07,10
105/06/02,31000,44180,1.43,1.43,1.40,1.43,-0.06,4
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,60000,85500,1.45,1.45,1.42,1.42,+0.02,2
105/06/07,91000,136030,1.42,1.56,1.42,1.53,+0.11,9
105/06/08,71000,105730,1.51,1.52,1.43,1.43,-0.10,6
105/06/13,20000,25300,1.30,1.30,1.23,1.23,-0.20,2
105/06/14,80000,109500,1.31,1.48,1.29,1.48,+0.25,8
105/06/15,70000,103900,1.49,1.51,1.45,1.51,+0.03,4
105/06/16,1000,1950,1.95,1.95,1.95,1.95,+0.44,1
105/06/17,20000,40200,2.01,2.01,2.01,2.01,+0.06,2
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,0,0,---,---,---,---,---,0
105/07/01,0,0,---,---,---,---,---,0
105/07/04,0,0,---,---,---,---,---,0
105/07/05,0,0,---,---,---,---,---,0
