105/06/01,150000,181900,1.21,1.23,1.21,1.22,-0.03,6
105/06/02,450000,509600,1.13,1.19,1.10,1.11,-0.11,17
105/06/03,1127000,1056200,1.11,1.11,0.86,0.95,-0.16,33
105/06/04,1345000,1147870,0.88,0.89,0.82,0.84,-0.11,38
105/06/06,728000,617210,0.85,0.87,0.84,0.84,,25
105/06/07,1348000,1440810,0.95,1.15,0.94,1.15,0.31,33
105/06/08,886000,877960,1.08,1.08,0.94,0.98,-0.17,22
105/06/13,367000,363120,0.91,1.00,0.91,1.00,0.02,5
105/06/14,90000,86580,0.99,0.99,0.93,0.95,-0.05,4
105/06/15,5000,4750,0.95,0.95,0.95,0.95,,1
105/06/16,515000,591300,1.02,1.16,1.02,1.11,0.16,12
