105/06/01,1103000,1206260,1.16,1.16,1.05,1.07,-0.16,22
105/06/02,1012000,1017150,1.00,1.03,0.96,1.02,-0.05,16
105/06/03,518000,505020,0.98,1.00,0.97,1.00,-0.02,8
105/06/04,481000,466290,0.97,0.98,0.93,0.93,-0.07,6
105/06/06,926000,833640,0.88,0.93,0.88,0.88,-0.05,9
105/06/07,1104000,856530,0.84,0.84,0.76,0.77,-0.11,16
105/06/08,288000,215990,0.74,0.76,0.73,0.74,-0.03,7
105/06/13,149000,120090,0.78,0.83,0.78,0.82,0.08,4
105/06/14,875000,655400,0.79,0.79,0.72,0.72,-0.10,8
105/06/15,159000,107040,0.72,0.72,0.65,0.65,-0.07,12
105/06/16,505000,352600,0.68,0.72,0.68,0.72,0.07,6
105/06/17,105000,70550,0.67,0.68,0.67,0.68,-0.04,6
105/06/20,26000,16850,0.64,0.65,0.64,0.65,-0.03,3
105/06/21,107000,67630,0.64,0.64,0.63,0.63,-0.02,4
