105/06/01,680000,501370,0.71,0.80,0.71,0.80,+0.13,4
105/06/02,787000,587460,0.72,0.78,0.71,0.78,-0.02,18
105/06/03,160000,113700,0.77,0.77,0.69,0.69,-0.09,3
105/06/04,0,0,---,---,---,---,---,0
105/06/06,30000,20400,0.68,0.68,0.68,0.68,-0.01,1
105/06/07,20000,13400,0.67,0.67,0.67,0.67,-0.01,2
105/06/08,50000,34500,0.69,0.69,0.69,0.69,+0.02,1
105/06/13,25000,16250,0.65,0.65,0.65,0.65,-0.04,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,88000,62720,0.70,0.72,0.70,0.72,+0.08,5
105/06/16,93000,62840,0.68,0.68,0.63,0.63,-0.09,4
105/06/17,20000,12450,0.65,0.65,0.61,0.61,-0.02,3
105/06/20,45000,30650,0.67,0.69,0.66,0.69,+0.08,4
105/06/21,0,0,---,---,---,---,---,0
