105/06/01,420000,274800,0.65,0.67,0.64,0.64,0.01,4
105/06/02,287000,166180,0.64,0.64,0.56,0.57,-0.07,6
105/06/03,514000,291820,0.57,0.60,0.56,0.60,0.03,6
105/06/04,425000,251230,0.60,0.60,0.59,0.59,-0.01,5
105/06/06,2000,1160,0.58,0.58,0.58,0.58,-0.01,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,136000,72080,0.53,0.53,0.53,0.53,X,3
105/06/13,233000,102680,0.46,0.46,0.43,0.43,-0.10,2
105/06/14,121000,54650,0.45,0.47,0.45,0.47,0.04,2
105/06/15,385000,179880,0.46,0.48,0.45,0.47,,9
105/06/16,343000,150390,0.45,0.45,0.41,0.41,-0.06,4
105/06/17,205000,89910,0.44,0.45,0.43,0.43,0.02,9
105/06/20,247000,132300,0.50,0.60,0.48,0.60,0.17,17
105/06/21,348000,211500,0.62,0.63,0.59,0.60,,12
