105/06/01,43000,141040,3.38,3.38,3.19,3.19,-0.11,5
105/06/02,113000,317430,2.88,3.01,2.65,2.68,-0.51,6
105/06/03,34000,97180,2.73,2.89,2.73,2.87,+0.19,5
105/06/04,10000,27400,2.74,2.74,2.74,2.74,-0.13,1
105/06/06,46000,111580,2.56,2.56,2.41,2.50,-0.24,3
105/06/07,101000,271630,2.70,2.70,2.63,2.68,+0.18,6
105/06/08,170000,439600,2.59,2.60,2.58,2.60,-0.08,3
105/06/13,178000,392480,2.23,2.33,2.15,2.33,-0.27,7
105/06/14,58000,130440,2.25,2.32,2.23,2.32,-0.01,3
105/06/15,7000,16460,2.34,2.38,2.34,2.38,+0.06,3
105/06/16,100000,247160,2.37,2.69,2.37,2.69,+0.31,4
105/06/17,0,0,---,---,---,---,---,0
105/06/20,2000,5860,2.93,2.93,2.93,2.93,+0.09,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,1000,2850,2.85,2.85,2.85,2.85,-0.10,1
105/06/23,1000,2640,2.64,2.64,2.64,2.64,-0.21,1
105/06/24,272000,559580,2.51,2.51,1.86,2.00,-0.64,12
105/06/27,197000,411910,2.15,2.21,2.09,2.09,+0.09,4
105/06/28,294000,496420,2.18,2.18,1.51,1.66,-0.43,16
