105/06/01,17000,19380,1.14,1.14,1.14,1.14,-0.02,2
105/06/02,45000,49300,1.14,1.14,1.08,1.12,-0.02,3
105/06/03,139000,159460,1.15,1.15,1.14,1.14,0.02,3
105/06/04,90000,102200,1.13,1.14,1.13,1.13,-0.01,3
105/06/06,185000,205810,1.16,1.16,1.05,1.10,-0.03,11
105/06/07,353000,405170,1.13,1.16,1.13,1.15,0.05,9
105/06/08,55000,64710,1.19,1.21,1.15,1.15,,5
105/06/13,73000,77030,1.02,1.13,1.01,1.13,-0.02,6
105/06/14,117000,133330,1.13,1.16,1.12,1.16,0.03,5
105/06/15,143000,164510,1.10,1.17,1.10,1.17,0.01,2
105/06/16,0,0,--,--,--,--,,0
105/06/17,80000,84300,1.12,1.12,1.01,1.01,X,4
105/06/20,90000,93300,1.03,1.05,1.01,1.05,0.04,3
