105/06/01,304000,288570,0.87,1.06,0.87,0.94,+0.10,16
105/06/02,140000,133860,0.96,0.97,0.93,0.93,-0.01,5
105/06/03,74000,71310,0.98,0.98,0.88,0.88,-0.05,4
105/06/04,3000,2580,0.86,0.86,0.86,0.86,-0.02,1
105/06/06,7000,6020,0.86,0.86,0.86,0.86,0.00,1
105/06/07,53000,42640,0.80,0.88,0.80,0.88,+0.02,2
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,50000,40000,0.80,0.80,0.80,0.80,-0.05,1
105/06/15,613000,539950,0.88,0.92,0.86,0.92,+0.12,12
105/06/16,247000,210770,0.88,0.88,0.76,0.76,-0.16,10
