105/06/01,0,0,--,--,--,--,,0
105/06/02,50000,30000,0.60,0.60,0.60,0.60,X,1
105/06/03,196000,122490,0.62,0.63,0.62,0.63,0.03,4
105/06/04,246000,149520,0.61,0.61,0.60,0.60,-0.03,4
105/06/06,60000,42100,0.78,0.78,0.65,0.65,0.05,6
105/06/07,65000,37200,0.56,0.61,0.56,0.61,-0.04,9
105/06/08,45000,28450,0.63,0.64,0.63,0.63,0.02,4
105/06/13,0,0,--,--,--,--,,0
105/06/14,60000,34800,0.58,0.58,0.58,0.58,X,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
