105/06/01,628000,482260,0.77,0.81,0.75,0.75,+0.15,22
105/06/02,173000,112210,0.74,0.74,0.61,0.61,-0.14,7
105/06/03,207000,130220,0.64,0.64,0.61,0.62,+0.01,5
105/06/04,0,0,---,---,---,---,---,0
105/06/06,1036000,701190,0.63,0.72,0.63,0.72,+0.09,9
105/06/07,595000,414170,0.72,0.72,0.69,0.70,-0.02,13
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,116000,78880,0.68,0.68,0.68,0.68,+0.02,2
105/06/15,116000,77720,0.67,0.67,0.67,0.67,-0.01,2
105/06/16,894000,592960,0.66,0.69,0.62,0.63,-0.04,6
105/06/17,683000,431890,0.63,0.64,0.62,0.62,-0.01,18
105/06/20,20000,11400,0.57,0.57,0.57,0.57,-0.05,1
105/06/21,100000,62000,0.62,0.62,0.62,0.62,+0.05,2
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,100000,45010,0.46,0.46,0.45,0.45,-0.05,2
105/06/27,198000,95040,0.48,0.48,0.48,0.48,+0.03,3
105/06/28,124000,57290,0.46,0.47,0.46,0.47,-0.01,2
105/06/29,25000,12000,0.48,0.48,0.48,0.48,+0.01,1
105/06/30,0,0,---,---,---,---,---,0
105/07/01,0,0,---,---,---,---,---,0
105/07/04,218000,92540,0.43,0.43,0.42,0.42,-0.04,3
105/07/05,0,0,---,---,---,---,---,0
105/07/06,100000,38000,0.38,0.38,0.38,0.38,-0.03,1
105/07/07,0,0,---,---,---,---,---,0
105/07/11,0,0,---,---,---,---,---,0
105/07/12,0,0,---,---,---,---,---,0
105/07/13,0,0,---,---,---,---,---,0
105/07/14,0,0,---,---,---,---,---,0
105/07/15,0,0,---,---,---,---,---,0
