105/06/01,0,0,--,--,--,--,,0
105/06/02,54000,23760,0.44,0.44,0.44,0.44,X,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,60000,29400,0.49,0.49,0.49,0.49,X,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,114000,54720,0.48,0.48,0.48,0.48,X,2
105/06/13,120000,58100,0.47,0.54,0.47,0.54,0.06,4
105/06/14,0,0,--,--,--,--,,0
105/06/15,360000,187700,0.50,0.57,0.50,0.55,X,4
105/06/16,472000,251100,0.54,0.56,0.52,0.55,,21
105/06/17,112000,59360,0.53,0.53,0.53,0.53,-0.02,5
105/06/20,166000,74340,0.45,0.45,0.44,0.44,-0.09,6
105/06/21,100000,43000,0.43,0.43,0.43,0.43,-0.01,1
105/06/22,50000,20000,0.40,0.40,0.40,0.40,-0.03,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,150000,62000,0.42,0.42,0.40,0.40,X,2
105/06/27,40000,16800,0.42,0.42,0.42,0.42,0.02,1
105/06/28,225000,92000,0.43,0.43,0.39,0.39,-0.03,4
105/06/29,372000,89780,0.28,0.28,0.20,0.20,-0.19,8
