105/06/01,778000,449640,0.60,0.60,0.56,0.57,-0.02,7
105/06/02,461000,249720,0.53,0.56,0.53,0.54,-0.03,7
105/06/03,217000,114030,0.55,0.55,0.51,0.52,-0.02,5
105/06/04,56000,29680,0.53,0.53,0.53,0.53,0.01,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,100000,51000,0.51,0.51,0.51,0.51,X,1
105/06/14,100000,51000,0.51,0.51,0.51,0.51,,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,3000,1410,0.47,0.47,0.47,0.47,X,1
105/06/17,2000,960,0.48,0.48,0.48,0.48,0.01,1
