105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,5000,3850,0.77,0.77,0.77,0.77,X,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,5000,3850,0.77,0.77,0.77,0.77,X,1
105/06/16,19000,15390,0.81,0.81,0.81,0.81,0.04,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,19000,13490,0.71,0.71,0.71,0.71,X,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,680000,561950,0.81,0.89,0.81,0.88,X,5
105/06/27,672000,579080,0.89,0.89,0.86,0.86,-0.02,6
105/06/28,17000,15130,0.89,0.89,0.89,0.89,0.03,2
105/06/29,5000,4050,0.81,0.81,0.81,0.81,-0.08,1
105/06/30,0,0,--,--,--,--,,0
