105/06/01,270000,171300,0.60,0.64,0.60,0.64,0.02,9
105/06/02,218000,168170,0.71,0.79,0.71,0.79,0.15,11
105/06/03,68000,57080,0.84,0.88,0.82,0.88,0.09,6
105/06/04,30000,25400,0.88,0.88,0.84,0.84,-0.04,3
105/06/06,863000,569650,0.73,0.73,0.60,0.67,-0.17,33
105/06/07,663000,441390,0.63,0.69,0.63,0.69,0.02,9
105/06/08,325000,210000,0.65,0.65,0.64,0.64,-0.05,3
105/06/13,198000,148250,0.71,0.81,0.71,0.80,0.16,5
105/06/14,33000,26990,0.78,0.85,0.78,0.83,0.03,4
105/06/15,70000,58300,0.84,0.84,0.80,0.80,-0.03,3
105/06/16,40000,36200,0.87,0.94,0.87,0.94,0.14,4
105/06/17,90000,79100,0.86,0.92,0.83,0.90,-0.04,8
