105/06/01,0,0,--,--,--,--,,0
105/06/02,322000,574630,1.67,1.80,1.67,1.80,X,9
105/06/03,111000,201000,1.81,1.82,1.79,1.82,0.02,4
105/06/04,0,0,--,--,--,--,,0
105/06/06,270000,465700,1.82,1.82,1.64,1.67,X,27
105/06/07,265000,451600,1.67,1.76,1.65,1.74,0.07,28
105/06/08,180000,300200,1.66,1.69,1.66,1.68,-0.06,16
105/06/13,337000,599140,1.74,1.83,1.74,1.78,0.10,10
105/06/14,330000,613500,1.80,1.98,1.80,1.98,0.20,31
105/06/15,12000,22220,1.85,1.86,1.85,1.86,-0.12,2
105/06/16,40000,77200,1.93,1.93,1.93,1.93,0.07,2
105/06/17,200000,377700,1.88,1.90,1.88,1.90,-0.03,4
105/06/20,222000,412920,1.86,1.86,1.86,1.86,-0.04,3
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,20000,41000,2.05,2.05,2.05,2.05,X,1
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
