105/06/01,73000,61180,0.85,0.86,0.82,0.82,-0.04,3
105/06/02,148000,119300,0.76,0.81,0.76,0.81,-0.01,5
105/06/03,7000,5460,0.78,0.78,0.78,0.78,-0.03,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,30000,23400,0.78,0.78,0.78,0.78,X,1
105/06/07,110000,76980,0.71,0.71,0.69,0.69,-0.09,7
105/06/08,110000,70800,0.64,0.65,0.64,0.65,-0.04,3
105/06/13,360000,266700,0.71,0.77,0.71,0.77,0.12,17
105/06/14,191000,142150,0.77,0.77,0.72,0.73,-0.04,11
105/06/15,72000,52800,0.72,0.75,0.72,0.72,-0.01,4
105/06/16,430000,327360,0.74,0.80,0.74,0.79,0.07,13
105/06/17,272000,192690,0.72,0.72,0.70,0.72,-0.07,13
105/06/20,240000,161800,0.69,0.69,0.67,0.67,-0.05,10
105/06/21,57000,36840,0.64,0.65,0.64,0.65,-0.02,7
