105/06/01,20000,8900,0.45,0.45,0.44,0.44,+0.01,3
105/06/02,80000,31200,0.40,0.40,0.38,0.38,-0.06,3
105/06/03,30000,11700,0.39,0.39,0.39,0.39,+0.01,1
105/06/04,250000,87000,0.34,0.35,0.34,0.35,-0.04,2
105/06/06,200000,66000,0.33,0.33,0.33,0.33,-0.02,1
105/06/07,200000,72000,0.36,0.36,0.36,0.36,+0.03,1
105/06/08,40000,14000,0.35,0.35,0.35,0.35,-0.01,2
105/06/13,220000,63400,0.32,0.32,0.28,0.28,-0.07,6
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,5000,1300,0.26,0.26,0.26,0.26,-0.02,1
105/06/17,725000,196000,0.28,0.28,0.27,0.27,+0.01,10
105/06/20,20000,5500,0.28,0.28,0.27,0.27,0.00,2
