105/06/01,1000,7350,7.35,7.35,7.35,7.35,+0.65,1
105/06/02,5000,34320,6.62,7.84,6.62,7.84,+0.49,3
105/06/03,0,0,---,---,---,---,---,0
105/06/04,6000,38260,6.37,6.38,6.37,6.38,-0.68,3
105/06/06,3000,18480,6.00,6.48,6.00,6.48,+0.10,2
105/06/07,8000,49240,6.02,7.07,6.02,7.07,+0.59,3
105/06/08,1000,6380,6.38,6.38,6.38,6.38,-0.69,1
105/06/13,2000,13620,6.81,6.81,6.81,6.81,+0.43,2
105/06/14,1,6,---,---,---,---,---,1
105/06/15,7000,42390,6.06,6.20,5.85,5.85,-0.65,5
105/06/16,2000,11430,5.32,6.11,5.32,6.11,+0.26,2
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
