105/06/06,64000,67800,1.07,1.07,1.05,1.05,-0.06,3
105/06/07,694000,628330,0.97,0.98,0.84,0.88,-0.17,32
105/06/08,1385000,1039990,0.81,0.82,0.73,0.73,-0.15,33
105/06/13,1655000,1292960,0.78,0.83,0.75,0.81,0.08,47
105/06/14,1342000,914400,0.81,0.82,0.58,0.59,-0.22,63
105/06/15,808000,485310,0.59,0.65,0.56,0.59,,86
105/06/16,1048000,653760,0.55,0.68,0.51,0.68,0.09,101
105/06/17,1456000,953180,0.62,0.70,0.58,0.67,-0.01,134
105/06/20,783000,459180,0.59,0.62,0.57,0.59,-0.08,72
105/06/21,275000,169100,0.61,0.63,0.59,0.59,,166
