105/06/01,46000,32830,0.72,0.72,0.70,0.71,-0.05,5
105/06/02,6000,4080,0.68,0.68,0.68,0.68,-0.03,2
105/06/03,0,0,--,--,--,--,,0
105/06/04,253000,177390,0.69,0.75,0.69,0.71,X,8
105/06/06,245000,171450,0.70,0.70,0.69,0.70,-0.01,5
105/06/07,299000,224220,0.74,0.76,0.74,0.74,0.04,5
105/06/08,299000,221160,0.74,0.74,0.72,0.72,-0.02,2
105/06/13,50000,35550,0.71,0.72,0.70,0.72,,5
105/06/14,0,0,--,--,--,--,,0
105/06/15,3000,1950,0.65,0.65,0.65,0.65,X,1
105/06/16,32000,20040,0.62,0.63,0.62,0.63,-0.02,2
105/06/17,29000,18340,0.62,0.66,0.62,0.66,0.03,2
