105/06/01,94000,207290,2.17,2.27,2.15,2.26,+0.09,10
105/06/02,45000,93200,2.15,2.15,1.94,1.94,-0.32,7
105/06/03,28000,51980,1.91,1.91,1.78,1.78,-0.16,3
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,154000,324940,2.03,2.15,2.03,2.14,+0.27,18
105/06/08,134000,260610,2.03,2.03,1.89,1.89,-0.25,10
105/06/13,10000,16400,1.64,1.64,1.64,1.64,-0.25,1
105/06/14,10000,17200,1.72,1.72,1.72,1.72,+0.08,2
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,52000,95340,1.74,1.92,1.74,1.90,+0.28,7
105/06/21,67000,140390,2.07,2.15,2.02,2.10,+0.20,7
105/06/22,85000,158550,1.81,1.94,1.79,1.94,-0.16,10
