105/06/01,131000,133700,1.05,1.05,0.99,0.99,-0.07,9
105/06/02,302000,293490,0.99,0.99,0.96,0.96,-0.03,14
105/06/03,278000,261740,0.96,0.96,0.93,0.93,-0.03,11
105/06/04,0,0,--,--,--,--,,0
105/06/06,554000,495980,0.91,0.91,0.89,0.89,X,6
105/06/07,629000,545550,0.87,0.87,0.84,0.86,-0.03,9
105/06/08,163000,127340,0.80,0.80,0.77,0.77,-0.09,7
105/06/13,229000,197930,0.86,0.87,0.86,0.87,0.10,4
105/06/14,241000,203130,0.84,0.85,0.83,0.85,-0.02,3
105/06/15,0,0,--,--,--,--,,0
105/06/16,107000,95230,0.89,0.89,0.89,0.89,X,2
105/06/17,107000,84690,0.81,0.81,0.79,0.79,-0.10,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,10000,7600,0.76,0.76,0.76,0.76,X,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
