105/06/01,728000,776890,1.04,1.11,1.03,1.05,,26
105/06/02,1022000,1005360,1.02,1.05,0.89,0.94,-0.11,42
105/06/03,526000,474860,0.91,0.91,0.87,0.89,-0.05,25
105/06/04,26000,23370,0.90,0.90,0.87,0.87,-0.02,3
105/06/06,580000,533300,0.87,0.97,0.87,0.96,0.09,19
105/06/07,743000,687180,0.93,0.93,0.91,0.91,-0.05,24
105/06/08,125000,117170,0.93,0.96,0.91,0.96,0.05,7
105/06/13,144000,121560,0.86,0.86,0.76,0.78,-0.18,7
105/06/14,1045000,850800,0.78,0.83,0.78,0.83,0.05,24
105/06/15,1233000,1016120,0.83,0.84,0.79,0.81,-0.02,26
105/06/16,935000,783910,0.82,0.87,0.79,0.87,0.06,28
105/06/17,722000,626090,0.87,0.87,0.83,0.83,-0.04,23
105/06/20,290000,251400,0.86,0.87,0.85,0.86,0.03,13
105/06/21,213000,184620,0.85,0.87,0.85,0.86,,8
105/06/22,582000,523750,0.88,0.93,0.88,0.93,0.07,14
105/06/23,833000,777540,0.93,0.95,0.88,0.90,-0.03,19
105/06/24,409000,337630,0.89,0.89,0.74,0.75,-0.15,33
105/06/27,139000,108480,0.74,0.79,0.74,0.79,0.04,9
105/06/28,426000,326120,0.75,0.78,0.75,0.78,-0.01,8
105/06/29,605000,495510,0.80,0.85,0.79,0.80,0.02,13
105/06/30,568000,450770,0.79,0.81,0.78,0.80,,16
