105/06/01,496225,9839134,19.60,19.95,19.55,19.95,0.35,225
105/06/02,230808,4574121,20.00,20.00,19.75,19.80,-0.15,122
105/06/03,233908,4615783,19.75,19.75,19.70,19.75,-0.05,86
105/06/04,70517,1396005,19.75,19.85,19.75,19.85,0.10,52
105/06/06,131951,2600527,19.85,19.85,19.60,19.65,-0.20,96
105/06/07,164990,3246499,19.80,19.80,19.65,19.65,,107
105/06/08,295414,5786581,19.70,19.70,19.50,19.65,,155
105/06/13,381303,7416117,19.60,19.60,19.35,19.40,-0.25,210
105/06/14,189170,3665444,19.40,19.45,19.35,19.45,0.05,155
105/06/15,120276,2335653,19.45,19.55,19.35,19.40,-0.05,73
105/06/16,183008,3543702,19.40,19.50,19.30,19.40,,120
105/06/17,216890,4206557,19.40,19.55,19.35,19.35,-0.05,116
105/06/20,266139,5162626,19.35,19.50,19.35,19.40,0.05,183
105/06/21,327127,6331861,19.40,19.50,19.30,19.40,,215
