105/06/08,10000,8400,0.84,0.84,0.84,0.84,-0.11,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,10000,6300,0.63,0.63,0.63,0.63,X,1
105/06/16,1000,630,0.63,0.63,0.63,0.63,,1
105/06/17,451000,293150,0.65,0.65,0.65,0.65,0.02,4
105/06/20,0,0,--,--,--,--,,0
105/06/21,2000,1320,0.66,0.66,0.66,0.66,X,1
105/06/22,488000,307440,0.63,0.63,0.63,0.63,-0.03,4
105/06/23,40000,26000,0.65,0.65,0.65,0.65,0.02,1
105/06/24,41000,22610,0.61,0.61,0.55,0.55,-0.10,2
105/06/27,41000,22960,0.56,0.56,0.56,0.56,0.01,2
105/06/28,1000,540,0.54,0.54,0.54,0.54,-0.02,1
105/06/29,3000,1800,0.60,0.60,0.60,0.60,0.06,1
105/06/30,2000,1220,0.61,0.61,0.61,0.61,0.01,1
105/07/01,0,0,--,--,--,--,,0
105/07/04,117000,78330,0.67,0.67,0.65,0.65,X,4
105/07/05,341000,258840,0.70,0.86,0.70,0.86,0.21,7
105/07/06,229000,172730,0.77,0.77,0.75,0.75,-0.11,9
