105/06/01,43000,178420,4.08,4.25,4.08,4.25,0.42,5
105/06/02,41000,170150,4.20,4.20,3.84,3.84,-0.41,5
105/06/03,18000,69500,3.80,3.91,3.80,3.91,0.07,2
105/06/04,8000,31520,3.94,3.94,3.94,3.94,0.03,1
105/06/06,51000,209060,4.06,4.10,4.06,4.10,0.16,2
105/06/07,71000,299230,4.20,4.25,4.20,4.25,0.15,4
105/06/08,21000,93820,4.47,4.47,4.42,4.42,0.17,2
105/06/13,206000,724610,3.52,3.52,3.42,3.42,-1.00,4
105/06/14,209000,744860,3.58,3.59,3.44,3.59,0.17,5
105/06/15,203000,744220,3.55,3.78,3.55,3.78,0.19,7
105/06/16,361000,1265920,3.50,3.57,3.38,3.38,-0.40,10
105/06/17,165000,603640,3.58,3.68,3.41,3.41,0.03,6
105/06/20,224000,841680,3.73,3.83,3.73,3.75,0.34,8
105/06/21,199000,766360,3.70,3.91,3.67,3.91,0.16,3
105/06/22,155000,606050,3.91,3.91,3.91,3.91,,2
