105/06/01,401000,202180,0.50,0.52,0.50,0.52,+0.02,10
105/06/02,256000,127480,0.50,0.51,0.48,0.48,-0.04,4
105/06/03,17000,7650,0.45,0.45,0.45,0.45,-0.03,1
105/06/04,137000,63440,0.46,0.48,0.46,0.46,+0.01,5
105/06/06,405000,204500,0.50,0.51,0.50,0.50,+0.04,3
105/06/07,223000,107370,0.50,0.50,0.48,0.48,-0.02,3
105/06/08,212000,97450,0.46,0.46,0.45,0.46,-0.02,3
105/06/13,6000,2460,0.41,0.41,0.41,0.41,-0.05,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
