105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,35000,14000,0.40,0.40,0.40,0.40,X,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,4000,960,0.24,0.24,0.24,0.24,X,1
105/06/22,4000,920,0.23,0.23,0.23,0.23,-0.01,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,8000,2560,0.32,0.32,0.32,0.32,X,1
105/06/27,0,0,--,--,--,--,,0
105/06/28,8000,2180,0.28,0.28,0.26,0.26,X,2
105/06/29,5000,1000,0.20,0.20,0.20,0.20,-0.06,1
