105/06/01,110000,199500,1.84,1.85,1.76,1.85,+0.10,8
105/06/02,30000,55000,1.85,1.85,1.82,1.82,-0.03,3
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,40000,77700,1.94,1.95,1.94,1.95,+0.10,2
105/06/07,167000,333610,1.92,2.06,1.87,2.06,+0.11,14
105/06/08,127000,249500,1.94,1.99,1.91,1.99,-0.07,9
105/06/13,0,0,---,---,---,---,---,0
105/06/14,15000,25950,1.73,1.73,1.73,1.73,+0.03,1
105/06/15,15000,27000,1.80,1.80,1.80,1.80,+0.07,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,40000,57200,1.43,1.43,1.43,1.43,-0.04,2
105/06/28,40000,57500,1.43,1.46,1.43,1.46,+0.03,2
105/06/29,0,0,---,---,---,---,---,0
105/06/30,20000,35000,1.75,1.75,1.75,1.75,+0.09,1
105/07/01,0,0,---,---,---,---,---,0
105/07/04,30000,60900,2.03,2.03,2.03,2.03,+0.01,1
