105/06/01,318000,76130,0.23,0.25,0.23,0.24,0.03,7
105/06/02,31000,6820,0.22,0.22,0.22,0.22,-0.02,1
105/06/03,120000,24000,0.20,0.20,0.20,0.20,-0.02,2
105/06/04,52000,10920,0.21,0.21,0.21,0.21,0.01,2
105/06/06,319000,67520,0.20,0.23,0.20,0.22,0.01,8
105/06/07,44000,9240,0.21,0.21,0.21,0.21,-0.01,1
105/06/08,260000,51500,0.20,0.20,0.19,0.19,-0.02,7
105/06/13,238000,41470,0.18,0.18,0.17,0.17,-0.02,6
105/06/14,125000,20010,0.16,0.17,0.16,0.17,,3
105/06/15,55000,8810,0.16,0.17,0.16,0.17,,3
105/06/16,61000,9760,0.16,0.16,0.16,0.16,-0.01,3
105/06/17,82000,13120,0.16,0.16,0.16,0.16,,3
105/06/20,25000,3750,0.15,0.15,0.15,0.15,-0.01,2
105/06/21,1000,160,0.16,0.16,0.16,0.16,0.01,1
