105/06/01,0,0,--,--,--,--,,0
105/06/02,10000,12400,1.24,1.24,1.24,1.24,X,1
105/06/03,10000,12600,1.26,1.26,1.26,1.26,0.02,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,10000,12200,1.22,1.22,1.22,1.22,X,1
105/06/07,11000,13520,1.23,1.23,1.22,1.22,,2
105/06/08,2000,2340,1.18,1.18,1.16,1.16,-0.06,2
105/06/13,2000,2140,1.05,1.09,1.05,1.09,-0.07,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,20000,18250,0.90,0.95,0.90,0.95,X,2
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,38000,38980,1.04,1.04,1.01,1.01,X,3
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,38000,37620,0.99,0.99,0.99,0.99,X,1
105/06/29,0,0,--,--,--,--,,0
