105/06/01,30000,39080,1.31,1.31,1.29,1.30,0.01,4
105/06/02,296000,366190,1.27,1.28,1.22,1.28,-0.02,8
105/06/03,279000,348580,1.23,1.34,1.20,1.34,0.06,9
105/06/04,16000,22080,1.38,1.38,1.38,1.38,0.04,2
105/06/06,85000,137950,1.53,1.65,1.53,1.62,0.24,7
105/06/07,149000,235920,1.61,1.64,1.54,1.54,-0.08,11
105/06/08,17000,26740,1.58,1.58,1.55,1.58,0.04,3
105/06/13,25000,36180,1.46,1.46,1.38,1.38,-0.20,2
105/06/14,10000,13200,1.32,1.32,1.32,1.32,-0.06,1
105/06/15,176000,219320,1.23,1.29,1.22,1.23,-0.09,8
105/06/16,424000,516450,1.24,1.26,1.18,1.23,,31
