105/06/01,2000,30800,15.40,15.40,15.40,15.40,-0.10,1
105/06/02,2000,30800,15.40,15.40,15.40,15.40,0.00,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,2114,32744,15.50,15.50,15.50,15.50,+0.10,2
105/06/07,0,0,---,---,---,---,---,0
105/06/08,22692,342041,15.20,15.70,14.90,14.95,-0.55,17
105/06/13,11000,163450,14.85,15.00,14.80,15.00,+0.05,7
105/06/14,22259,331833,15.00,15.00,14.90,14.90,-0.10,15
105/06/15,0,0,---,---,---,---,---,0
105/06/16,1022,14920,14.60,14.60,14.60,14.60,-0.30,2
