105/06/01,284000,298370,1.04,1.07,1.03,1.07,0.06,23
105/06/02,475000,491450,1.09,1.12,0.91,0.94,-0.13,34
105/06/03,170000,164330,0.94,0.98,0.94,0.98,0.04,19
105/06/04,186000,199160,1.08,1.09,1.06,1.09,0.11,19
105/06/06,364000,440050,1.20,1.26,1.16,1.19,0.10,27
105/06/07,302000,387760,1.36,1.36,1.25,1.28,0.09,36
105/06/08,370000,450420,1.31,1.31,1.18,1.22,-0.06,25
105/06/13,133000,141140,1.12,1.12,1.00,1.00,-0.22,19
105/06/14,279000,295410,0.97,1.10,0.97,1.10,0.10,29
105/06/15,297000,336790,1.10,1.21,1.07,1.17,0.07,30
105/06/16,168000,191400,1.19,1.19,1.10,1.11,-0.06,17
105/06/17,74000,83390,1.14,1.14,1.12,1.12,0.01,9
105/06/20,71000,78640,1.11,1.12,1.09,1.09,-0.03,8
105/06/21,243000,282470,1.13,1.20,1.13,1.17,0.08,28
105/06/22,234000,274290,1.18,1.19,1.14,1.15,-0.02,18
105/06/23,92000,101840,1.12,1.12,1.10,1.11,-0.04,10
105/06/24,132000,130810,1.11,1.11,0.91,0.92,-0.19,12
105/06/27,160000,170200,1.01,1.10,1.01,1.06,0.14,15
105/06/28,92000,96560,0.97,1.08,0.97,1.08,0.02,9
105/06/29,686000,883410,1.14,1.39,1.13,1.30,0.22,67
