105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,350000,332500,0.95,0.95,0.95,0.95,X,4
105/06/13,0,0,--,--,--,--,,0
105/06/14,441000,361750,0.81,0.85,0.81,0.85,X,9
105/06/15,501000,386710,0.75,0.88,0.75,0.86,0.01,13
105/06/16,0,0,--,--,--,--,,0
105/06/17,15000,13200,0.87,0.90,0.87,0.90,X,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,15000,13150,0.86,0.91,0.86,0.91,X,2
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,170000,132350,0.82,0.82,0.74,0.75,X,8
105/06/27,90000,72600,0.81,0.81,0.80,0.81,0.06,3
105/06/28,50000,40000,0.80,0.80,0.80,0.80,-0.01,2
105/06/29,528000,448800,0.85,0.85,0.85,0.85,0.05,2
105/06/30,57000,51350,0.90,0.91,0.90,0.90,0.05,5
105/07/01,20000,18000,0.90,0.90,0.90,0.90,,1
105/07/04,553000,496420,0.90,0.99,0.89,0.98,0.08,9
