105/06/01,30000,17700,0.59,0.59,0.59,0.59,-0.02,1
105/06/02,738000,510040,0.65,0.71,0.60,0.60,+0.01,17
105/06/03,25000,14750,0.59,0.59,0.59,0.59,-0.01,1
105/06/04,79000,46130,0.60,0.60,0.57,0.57,-0.02,3
105/06/06,643000,332920,0.52,0.52,0.51,0.51,-0.06,3
105/06/07,37000,19610,0.53,0.53,0.53,0.53,+0.02,1
105/06/08,76000,40540,0.54,0.54,0.53,0.53,0.00,4
105/06/13,70000,30000,0.48,0.48,0.41,0.41,-0.12,5
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,100000,35000,0.35,0.35,0.35,0.35,-0.06,1
105/06/17,0,0,---,---,---,---,---,0
