105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,30000,1500,0.05,0.05,0.05,0.05,X,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,340000,10200,0.03,0.03,0.03,0.03,X,1
105/06/17,20000,600,0.03,0.03,0.03,0.03,,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,30000,2100,0.07,0.07,0.07,0.07,X,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,1000,80,0.08,0.08,0.08,0.08,X,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,30000,3600,0.12,0.12,0.12,0.12,X,1
105/06/30,0,0,--,--,--,--,,0
105/07/01,11000,1540,0.14,0.14,0.14,0.14,X,2
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,100000,9000,0.09,0.09,0.09,0.09,X,3
105/07/07,0,0,--,--,--,--,,0
105/07/11,0,0,--,--,--,--,,0
105/07/12,0,0,--,--,--,--,,0
105/07/13,0,0,--,--,--,--,,0
105/07/14,0,0,--,--,--,--,,0
105/07/15,0,0,--,--,--,--,,0
105/07/18,100000,6000,0.06,0.06,0.06,0.06,X,3
105/07/19,0,0,--,--,--,--,,0
105/07/20,100000,10000,0.10,0.10,0.10,0.10,X,1
105/07/21,772000,114800,0.15,0.15,0.14,0.14,0.04,7
