105/06/01,413000,681070,1.65,1.67,1.63,1.64,-0.10,13
105/06/02,473000,765540,1.57,1.76,1.57,1.75,0.11,7
105/06/03,392000,679860,1.73,1.76,1.71,1.76,0.01,7
105/06/04,40000,64400,1.61,1.61,1.61,1.61,-0.15,1
105/06/06,289000,403190,1.37,1.42,1.37,1.42,-0.19,6
105/06/07,529000,690910,1.22,1.35,1.22,1.31,-0.11,10
105/06/08,262000,348510,1.28,1.35,1.27,1.35,0.04,6
105/06/13,12000,17780,1.48,1.49,1.48,1.49,0.14,2
105/06/14,106000,160080,1.61,1.61,1.47,1.47,-0.02,7
105/06/15,91000,122110,1.42,1.42,1.33,1.33,-0.14,3
105/06/16,604000,814990,1.34,1.36,1.34,1.36,0.03,9
105/06/17,737000,971220,1.31,1.34,1.31,1.31,-0.05,18
105/06/20,0,0,--,--,--,--,,0
105/06/21,158000,203820,1.29,1.29,1.29,1.29,X,1
105/06/22,10000,12400,1.24,1.24,1.24,1.24,-0.05,1
