105/06/01,1900000,935790,0.39,0.58,0.39,0.55,0.15,29
105/06/02,1320000,645000,0.50,0.53,0.46,0.46,-0.09,24
105/06/03,849000,431590,0.45,0.55,0.45,0.51,0.05,14
105/06/04,30000,15700,0.53,0.53,0.52,0.52,0.01,3
105/06/06,1758000,919920,0.58,0.58,0.49,0.52,,21
105/06/07,1601000,927070,0.56,0.61,0.56,0.58,0.06,22
105/06/08,1716000,1041440,0.58,0.63,0.58,0.63,0.05,22
105/06/13,3293000,1428550,0.57,0.57,0.40,0.41,-0.22,44
105/06/14,1826000,734530,0.34,0.45,0.34,0.43,0.02,41
105/06/15,2054000,822580,0.40,0.42,0.35,0.40,-0.03,57
105/06/16,1220000,435800,0.41,0.41,0.34,0.35,-0.05,25
105/06/17,372000,142510,0.40,0.41,0.34,0.34,-0.01,19
105/06/20,365000,137450,0.38,0.40,0.36,0.37,0.03,8
105/06/21,1037000,448140,0.43,0.44,0.42,0.42,0.05,21
105/06/22,550000,214500,0.39,0.39,0.39,0.39,-0.03,7
