105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,20000,51800,2.59,2.59,2.59,2.59,X,1
105/06/24,20000,50200,2.51,2.51,2.51,2.51,-0.08,1
105/06/27,40000,105200,2.63,2.63,2.63,2.63,0.12,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,0,0,--,--,--,--,,0
105/07/07,0,0,--,--,--,--,,0
105/07/11,7000,16450,2.35,2.35,2.35,2.35,X,1
105/07/12,0,0,--,--,--,--,,0
105/07/13,6000,13260,2.21,2.21,2.21,2.21,X,2
105/07/14,40000,87600,2.19,2.19,2.19,2.19,-0.02,2
105/07/15,50000,97730,1.95,1.96,1.92,1.92,-0.27,5
105/07/18,52000,92000,1.80,1.81,1.72,1.73,-0.19,4
105/07/19,105000,183900,1.75,1.78,1.75,1.78,0.05,2
