105/06/06,15000,14100,0.94,0.94,0.94,0.94,X,2
105/06/07,40000,34700,0.87,0.87,0.86,0.86,-0.08,4
105/06/08,36000,30960,0.86,0.86,0.86,0.86,,4
105/06/13,10000,8900,0.89,0.89,0.89,0.89,0.03,2
105/06/14,120000,103250,0.88,0.88,0.85,0.85,-0.04,4
105/06/15,120000,99220,0.83,0.85,0.80,0.80,-0.05,6
105/06/16,106000,91100,0.85,0.86,0.85,0.86,0.06,3
105/06/17,320000,263500,0.81,0.84,0.81,0.84,-0.02,6
105/06/20,357000,292840,0.82,0.83,0.82,0.82,-0.02,6
105/06/21,390000,316000,0.82,0.82,0.80,0.80,-0.02,5
105/06/22,440000,350300,0.80,0.80,0.79,0.79,-0.01,3
105/06/23,484000,370740,0.77,0.78,0.76,0.76,-0.03,8
105/06/24,502000,400270,0.77,0.88,0.77,0.88,0.12,8
105/06/27,398000,362150,0.90,0.97,0.90,0.95,0.07,8
105/06/28,190000,169300,0.97,0.97,0.87,0.87,-0.08,5
