105/06/01,31000,310400,10.05,10.05,9.90,9.90,-0.30,9
105/06/02,5000,52750,10.55,10.55,10.55,10.55,+0.65,1
105/06/03,7000,70300,10.10,10.10,10.00,10.00,-0.55,5
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,18000,178090,10.00,10.00,9.75,9.96,-0.04,10
105/06/13,14000,139580,9.97,9.97,9.97,9.97,+0.01,1
105/06/14,4000,39220,9.69,9.89,9.69,9.75,-0.22,3
105/06/15,0,0,---,---,---,---,---,0
105/06/16,1000,9950,9.95,9.95,9.95,9.95,+0.22,1
105/06/17,13000,127540,9.92,9.99,9.64,9.99,+0.04,8
105/06/20,7000,67850,9.69,9.73,9.67,9.73,-0.26,4
105/06/21,6000,57770,9.50,9.83,9.50,9.83,+0.10,6
