105/06/01,883000,889680,0.95,1.04,0.95,1.02,+0.11,36
105/06/02,708000,701800,1.04,1.04,0.96,0.99,-0.03,26
105/06/03,621000,648050,1.04,1.20,0.95,0.95,-0.04,33
105/06/04,408000,399380,1.00,1.00,0.95,0.96,+0.01,16
105/06/06,531000,569270,1.10,1.11,1.03,1.04,+0.08,28
105/06/07,604000,585400,1.06,1.06,0.93,0.95,-0.09,38
105/06/08,614000,557970,0.97,0.97,0.88,0.93,-0.02,33
105/06/13,782000,783890,0.86,1.08,0.86,1.06,+0.13,47
105/06/14,650000,697600,1.01,1.12,0.98,1.11,+0.05,34
105/06/15,630000,754660,1.12,1.28,1.12,1.15,+0.04,33
105/06/16,705000,820740,1.15,1.22,1.10,1.17,+0.02,37
