105/06/01,95000,284350,2.94,3.07,2.85,2.85,-0.17,7
105/06/02,434000,1281130,2.93,3.09,2.89,2.92,+0.07,19
105/06/03,259000,751150,2.91,2.97,2.81,2.81,-0.11,17
105/06/04,71000,184260,2.70,2.70,2.52,2.55,-0.26,6
105/06/06,77000,178270,2.32,2.38,2.21,2.30,-0.25,7
105/06/07,453000,1217630,2.60,2.79,2.60,2.75,+0.45,10
105/06/08,360000,975960,2.74,2.74,2.65,2.65,-0.10,12
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,27000,69120,2.56,2.56,2.56,2.56,+0.07,1
105/06/16,34000,85550,2.54,2.54,2.36,2.36,-0.20,3
105/06/17,2000,4880,2.44,2.44,2.44,2.44,+0.08,1
105/06/20,2000,5040,2.52,2.52,2.52,2.52,+0.08,1
105/06/21,140000,335600,2.38,2.41,2.38,2.41,-0.11,3
105/06/22,98000,211900,2.34,2.34,2.08,2.08,-0.33,3
105/06/23,56000,113040,2.09,2.09,1.93,1.93,-0.15,2
