105/06/01,69397,1612700,23.20,23.25,23.20,23.25,0.05,37
105/06/02,54010,1254183,23.15,23.25,23.15,23.25,,20
105/06/03,219077,5050493,23.15,23.20,22.90,23.20,-0.05,96
105/06/04,38000,882600,23.20,23.25,23.20,23.20,,17
105/06/06,17120,396858,23.20,23.20,23.15,23.20,,16
105/06/07,32097,743299,23.20,23.20,23.10,23.20,,25
105/06/08,49912,1156165,23.20,23.20,23.10,23.20,,41
105/06/13,38841,898072,23.15,23.20,23.10,23.15,-0.05,41
105/06/14,51091,1178629,23.15,23.15,23.00,23.15,,36
105/06/15,106000,2462300,23.05,23.40,23.05,23.30,0.15,47
105/06/16,28245,655495,23.30,23.30,23.10,23.25,-0.05,20
105/06/17,54323,1261858,23.20,23.25,23.20,23.25,,32
105/06/20,18729,434946,23.15,23.25,23.15,23.25,,20
