105/06/01,1888000,1508610,0.84,0.85,0.73,0.75,-0.10,69
105/06/02,1249000,918490,0.74,0.78,0.70,0.75,,46
105/06/03,412000,293600,0.74,0.74,0.70,0.72,-0.03,24
105/06/04,762000,528680,0.74,0.74,0.68,0.70,-0.02,33
105/06/06,696000,454340,0.65,0.72,0.60,0.68,-0.02,33
105/06/07,1189000,696060,0.62,0.62,0.55,0.58,-0.10,62
105/06/08,2516000,1267880,0.53,0.53,0.48,0.51,-0.07,63
105/06/13,2025000,1247680,0.56,0.66,0.56,0.66,0.15,81
105/06/14,1116000,698870,0.67,0.67,0.60,0.61,-0.05,65
105/06/15,1664000,993330,0.60,0.66,0.57,0.59,-0.02,76
105/06/16,1381000,922730,0.61,0.73,0.61,0.70,0.11,76
105/06/17,926000,537260,0.62,0.62,0.56,0.60,-0.10,53
105/06/20,773000,406010,0.58,0.58,0.51,0.52,-0.08,49
105/06/21,1019000,495670,0.52,0.52,0.46,0.48,-0.04,51
105/06/22,1239000,592170,0.48,0.51,0.46,0.46,-0.02,52
105/06/23,1206000,569420,0.47,0.49,0.47,0.48,0.02,25
105/06/24,3062000,1882760,0.54,0.84,0.46,0.73,0.25,135
105/06/27,960000,576480,0.64,0.65,0.57,0.58,-0.15,52
105/06/28,2284000,1336850,0.63,0.66,0.53,0.53,-0.05,75
105/06/29,1706000,761220,0.49,0.49,0.42,0.46,-0.07,56
105/06/30,1906000,749890,0.41,0.43,0.37,0.37,-0.09,92
