105/06/01,130000,153500,1.15,1.19,1.15,1.19,0.04,3
105/06/02,141000,172760,1.21,1.27,1.21,1.27,0.08,4
105/06/03,31000,38480,1.23,1.27,1.23,1.27,,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,41000,52480,1.28,1.28,1.28,1.28,X,2
105/06/07,54000,68400,1.26,1.27,1.26,1.27,-0.01,2
105/06/08,18000,22680,1.26,1.26,1.26,1.26,-0.01,1
105/06/13,325000,427100,1.29,1.35,1.29,1.33,0.07,8
105/06/14,390000,521750,1.34,1.34,1.33,1.33,,16
105/06/15,62000,82030,1.34,1.34,1.32,1.33,,3
105/06/16,0,0,--,--,--,--,,0
105/06/17,3000,3910,1.30,1.31,1.30,1.30,X,3
105/06/20,0,0,--,--,--,--,,0
105/06/21,3000,3660,1.22,1.22,1.22,1.22,X,2
105/06/22,4000,4740,1.19,1.20,1.17,1.18,-0.04,4
105/06/23,29000,33930,1.17,1.17,1.17,1.17,-0.01,1
105/06/24,38000,46090,1.21,1.28,1.21,1.28,0.11,5
105/06/27,217000,279930,1.27,1.30,1.27,1.30,0.02,8
105/06/28,237000,292560,1.24,1.24,1.20,1.22,-0.08,13
105/06/29,12000,14400,1.20,1.20,1.20,1.20,-0.02,1
105/06/30,12000,13200,1.10,1.10,1.10,1.10,-0.10,1
105/07/01,0,0,--,--,--,--,,0
105/07/04,19000,21000,1.10,1.11,1.10,1.11,X,2
105/07/05,0,0,--,--,--,--,,0
105/07/06,75000,90160,1.20,1.21,1.19,1.21,X,8
