105/06/01,130000,133620,1.11,1.11,0.97,0.99,-0.14,18
105/06/02,274000,266370,0.98,1.01,0.95,0.98,-0.01,16
105/06/03,123000,116450,0.97,0.97,0.93,0.96,-0.02,11
105/06/04,132000,123670,0.94,0.94,0.92,0.93,-0.03,3
105/06/06,565000,494450,0.86,0.94,0.81,0.90,-0.03,17
105/06/07,493000,390670,0.81,0.81,0.75,0.79,-0.11,18
105/06/08,285000,199950,0.72,0.72,0.66,0.71,-0.08,10
105/06/13,1064000,912840,0.79,0.90,0.79,0.90,0.19,16
105/06/14,182000,156770,0.90,0.90,0.83,0.84,-0.06,11
105/06/15,224000,188120,0.85,0.88,0.79,0.79,-0.05,10
105/06/16,128000,116130,0.83,0.99,0.83,0.95,0.16,15
105/06/17,159000,127790,0.81,0.81,0.77,0.81,-0.14,11
105/06/20,81000,59280,0.73,0.74,0.73,0.73,-0.08,6
