105/06/01,261000,208750,0.79,0.82,0.79,0.81,0.02,8
105/06/02,143000,109270,0.79,0.79,0.75,0.75,-0.06,10
105/06/03,118000,90390,0.78,0.78,0.75,0.75,,8
105/06/04,237000,188630,0.78,0.81,0.78,0.81,0.06,9
105/06/06,229000,187050,0.82,0.84,0.80,0.80,-0.01,7
105/06/07,46000,35890,0.78,0.79,0.78,0.78,-0.02,3
105/06/08,99000,75680,0.78,0.78,0.75,0.77,-0.01,6
105/06/13,110000,82200,0.76,0.76,0.74,0.75,-0.02,5
105/06/14,25000,18250,0.73,0.73,0.73,0.73,-0.02,1
105/06/15,158000,120080,0.76,0.76,0.76,0.76,0.03,1
105/06/16,346000,249690,0.74,0.74,0.68,0.68,-0.08,8
105/06/17,21000,14400,0.69,0.70,0.68,0.68,,4
105/06/20,176000,121150,0.68,0.70,0.68,0.69,0.01,6
