105/06/01,70000,26500,0.37,0.38,0.37,0.38,0.01,3
105/06/02,77000,30750,0.42,0.42,0.35,0.35,-0.03,4
105/06/03,10000,3400,0.34,0.34,0.34,0.34,-0.01,1
105/06/04,100000,33010,0.33,0.34,0.33,0.34,,2
105/06/06,421000,179540,0.40,0.44,0.40,0.44,0.10,7
105/06/07,551000,252030,0.45,0.48,0.41,0.41,-0.03,13
105/06/08,651000,260790,0.41,0.41,0.40,0.40,-0.01,6
105/06/13,480000,179400,0.37,0.38,0.37,0.37,-0.03,5
105/06/14,406000,146220,0.37,0.37,0.35,0.37,,6
105/06/15,36000,12700,0.36,0.36,0.34,0.34,-0.03,3
105/06/16,1062000,450360,0.39,0.45,0.39,0.41,0.07,14
105/06/17,1028000,435480,0.41,0.51,0.39,0.49,0.08,34
105/06/20,517000,256340,0.52,0.52,0.47,0.48,-0.01,17
105/06/21,589000,328410,0.52,0.61,0.52,0.58,0.10,27
105/06/22,646000,382430,0.63,0.63,0.56,0.58,,34
105/06/23,785000,472430,0.59,0.62,0.59,0.60,0.02,28
105/06/24,412000,229570,0.59,0.59,0.44,0.47,-0.13,17
105/06/27,403000,218410,0.48,0.56,0.48,0.56,0.09,14
105/06/28,293000,151740,0.52,0.53,0.50,0.52,-0.04,14
105/06/29,30000,17100,0.57,0.57,0.57,0.57,0.05,1
105/06/30,186000,97740,0.54,0.54,0.49,0.54,-0.03,7
105/07/01,276000,147110,0.55,0.55,0.51,0.52,-0.02,22
105/07/04,300000,150000,0.49,0.51,0.49,0.51,-0.01,9
