105/06/01,103000,258150,2.70,2.70,2.43,2.47,X,14
105/06/02,253000,626650,2.47,2.59,2.40,2.50,0.03,14
105/06/03,55000,135550,2.47,2.51,2.44,2.46,-0.04,4
105/06/04,5000,11950,2.39,2.39,2.39,2.39,-0.07,1
105/06/06,552000,1254110,2.23,2.54,2.21,2.41,0.02,7
105/06/07,739000,1549610,2.20,2.20,2.04,2.06,-0.35,14
105/06/08,215000,439860,2.08,2.08,1.97,2.03,-0.03,13
105/06/13,363000,885220,2.32,2.55,2.28,2.55,0.52,10
105/06/14,236000,570680,2.54,2.54,2.40,2.40,-0.15,10
105/06/15,224000,510800,2.32,2.44,2.25,2.26,-0.14,11
105/06/16,511000,1319290,2.41,2.69,2.40,2.59,0.33,15
105/06/17,171000,388740,2.35,2.35,2.21,2.31,-0.28,18
105/06/20,249000,523700,2.08,2.16,2.04,2.10,-0.21,23
