105/06/01,20000,109070,5.34,5.50,5.34,5.40,+0.29,14
105/06/02,0,0,---,---,---,---,---,0
105/06/03,25000,126690,5.03,5.25,5.03,5.10,-0.28,12
105/06/04,16882,84863,5.38,5.38,5.02,5.12,+0.02,9
105/06/06,1382,7280,5.37,5.37,5.37,5.37,+0.25,2
105/06/07,17000,87450,5.01,5.29,5.01,5.29,-0.08,10
105/06/08,6000,33040,5.54,5.54,5.50,5.50,+0.21,4
105/06/13,5000,26590,5.49,5.49,5.08,5.45,-0.05,4
105/06/14,52627,263007,5.03,5.18,4.92,5.17,-0.28,27
105/06/15,12373,63013,5.14,5.14,5.00,5.11,-0.06,13
105/06/16,1000,5310,5.31,5.31,5.31,5.31,+0.20,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,5129,26791,5.18,5.25,5.18,5.25,0.00,5
105/06/22,16000,79200,4.98,5.20,4.91,5.20,-0.05,11
105/06/23,8000,41420,5.10,5.20,5.10,5.20,0.00,6
105/06/24,9000,46290,5.14,5.15,5.14,5.14,-0.06,4
