105/06/01,57000,34870,0.61,0.62,0.61,0.62,-0.08,3
105/06/02,131000,74610,0.57,0.59,0.56,0.59,-0.03,7
105/06/03,2000,1200,0.60,0.60,0.60,0.60,0.01,1
105/06/04,100000,58000,0.58,0.58,0.58,0.58,-0.02,1
105/06/06,416000,220520,0.53,0.54,0.52,0.52,-0.06,4
105/06/07,63000,27900,0.48,0.48,0.44,0.44,-0.08,6
105/06/08,130000,57200,0.44,0.44,0.44,0.44,,4
105/06/13,0,0,--,--,--,--,,0
105/06/14,25000,10300,0.42,0.42,0.40,0.40,X,3
105/06/15,130000,47800,0.39,0.39,0.36,0.36,-0.04,6
105/06/16,153000,60190,0.39,0.41,0.39,0.41,0.05,6
105/06/17,47000,17960,0.41,0.41,0.37,0.40,-0.01,5
105/06/20,10000,3600,0.36,0.36,0.36,0.36,-0.04,1
105/06/21,20000,7200,0.36,0.36,0.36,0.36,,1
105/06/22,140000,46380,0.34,0.34,0.32,0.33,-0.03,6
105/06/23,31000,9610,0.31,0.31,0.31,0.31,-0.02,2
105/06/24,185000,61150,0.33,0.34,0.33,0.34,0.03,5
105/06/27,17000,6360,0.37,0.41,0.37,0.41,0.07,4
105/06/28,80000,29600,0.37,0.37,0.37,0.37,-0.04,1
