105/06/01,20000,20000,1.00,1.00,1.00,1.00,X,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,20000,20000,1.00,1.00,1.00,1.00,X,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,150000,154500,1.03,1.03,1.03,1.03,X,3
105/06/20,211000,222100,1.08,1.08,1.03,1.05,0.02,11
105/06/21,61000,62220,1.02,1.02,1.02,1.02,-0.03,2
