105/06/01,334000,268700,0.78,0.82,0.76,0.80,,4
105/06/02,10000,8200,0.82,0.82,0.82,0.82,0.02,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,30000,20700,0.69,0.69,0.69,0.69,X,1
105/06/07,196000,158460,0.78,0.85,0.78,0.85,0.16,10
105/06/08,166000,149800,0.87,0.91,0.85,0.91,0.06,6
105/06/13,150000,116500,0.83,0.83,0.75,0.75,-0.16,9
105/06/14,254000,206800,0.68,0.87,0.68,0.87,0.12,7
105/06/15,104000,83480,0.84,0.84,0.77,0.77,-0.10,7
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,4000,2840,0.71,0.71,0.71,0.71,X,1
