105/06/01,0,0,--,--,--,--,,0
105/06/02,348000,106860,0.32,0.32,0.29,0.29,X,3
105/06/03,348000,95460,0.27,0.28,0.27,0.28,-0.01,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,150000,25500,0.17,0.17,0.17,0.17,X,1
105/06/14,50000,10000,0.20,0.20,0.20,0.20,0.03,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,190000,44300,0.23,0.25,0.23,0.24,X,5
105/06/21,754000,207520,0.27,0.29,0.27,0.27,0.03,9
105/06/22,1155000,417060,0.33,0.39,0.33,0.34,0.07,12
105/06/23,112000,36920,0.33,0.33,0.31,0.31,-0.03,4
