105/06/01,160000,100800,0.61,0.66,0.61,0.65,0.10,9
105/06/02,129000,80780,0.62,0.63,0.61,0.61,-0.04,7
105/06/03,68000,39600,0.58,0.59,0.57,0.57,-0.04,6
105/06/04,20000,10500,0.53,0.53,0.52,0.52,-0.05,2
105/06/06,223000,143350,0.57,0.70,0.55,0.70,0.18,16
105/06/07,461000,319750,0.64,0.74,0.64,0.73,0.03,18
105/06/08,253000,181880,0.72,0.73,0.71,0.71,-0.02,8
105/06/13,0,0,--,--,--,--,,0
105/06/14,27000,17550,0.65,0.66,0.64,0.66,X,5
105/06/15,10000,6050,0.61,0.61,0.60,0.60,-0.06,2
105/06/16,31000,19070,0.59,0.65,0.59,0.65,0.05,6
105/06/17,16000,9800,0.65,0.65,0.60,0.60,-0.05,4
105/06/20,40000,23400,0.58,0.59,0.58,0.59,-0.01,4
105/06/21,55000,32750,0.60,0.60,0.57,0.57,-0.02,3
105/06/22,41000,20870,0.52,0.52,0.50,0.51,-0.06,6
105/06/23,10000,4800,0.48,0.48,0.48,0.48,-0.03,2
105/06/24,60000,26400,0.44,0.44,0.44,0.44,-0.04,3
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
