105/06/01,10000,10800,1.08,1.08,1.08,1.08,-0.04,2
105/06/02,401000,415760,0.98,1.06,0.98,0.99,-0.09,11
105/06/03,1455000,1247640,0.94,0.97,0.75,0.82,-0.17,40
105/06/04,1137000,817600,0.72,0.75,0.70,0.71,-0.11,43
105/06/06,583000,407730,0.70,0.73,0.68,0.73,0.02,32
105/06/07,1969000,1802200,0.80,1.10,0.79,1.10,0.37,74
105/06/08,1286000,1057570,0.87,0.88,0.77,0.78,-0.32,52
105/06/13,1071000,882410,0.73,0.87,0.72,0.86,0.08,39
105/06/14,2498000,1989840,0.81,0.84,0.75,0.79,-0.07,86
105/06/15,1334000,1002110,0.73,0.78,0.72,0.77,-0.02,48
105/06/16,1822000,1647450,0.82,0.95,0.80,0.92,0.15,78
