105/06/01,217000,256210,1.09,1.19,1.09,1.17,0.06,9
105/06/02,182000,207230,1.12,1.18,1.08,1.08,-0.09,8
105/06/03,6000,5880,0.98,0.98,0.98,0.98,-0.10,1
105/06/04,8000,7680,0.96,0.96,0.96,0.96,-0.02,1
105/06/06,11000,10630,0.94,1.03,0.94,1.03,0.07,3
105/06/07,1215000,1400800,1.04,1.23,1.04,1.17,0.14,42
105/06/08,1580000,1878090,1.18,1.21,1.12,1.12,-0.05,39
105/06/13,1336000,1476600,1.14,1.16,1.07,1.16,0.04,41
105/06/14,1808000,1936470,1.13,1.13,1.00,1.09,-0.07,51
105/06/15,2054000,2206900,1.04,1.17,1.04,1.13,0.04,54
105/06/16,2056000,2267760,1.13,1.13,1.04,1.04,-0.09,40
105/06/17,1434000,1507940,1.01,1.09,1.00,1.06,0.02,30
105/06/20,86000,86890,1.01,1.02,1.00,1.00,-0.06,6
105/06/21,116000,123710,1.04,1.07,1.03,1.07,0.07,7
105/06/22,328000,346030,1.04,1.08,1.04,1.08,0.01,9
