105/06/01,823000,758230,0.83,0.97,0.83,0.97,+0.19,11
105/06/02,778000,703750,0.85,0.91,0.85,0.88,-0.09,5
105/06/03,30000,25500,0.85,0.85,0.85,0.85,-0.03,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,145000,120350,0.83,0.83,0.83,0.83,0.00,1
105/06/07,550000,424690,0.75,0.82,0.75,0.82,-0.01,10
105/06/08,405000,332100,0.82,0.82,0.82,0.82,0.00,5
105/06/13,4000,3120,0.78,0.78,0.78,0.78,-0.04,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,192000,165360,0.85,0.87,0.85,0.87,+0.09,5
105/06/16,402000,326950,0.87,0.87,0.75,0.75,-0.12,8
105/06/17,209000,162360,0.78,0.78,0.77,0.77,+0.02,3
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
